,Layers,Perplexity,Sum,Quantized_layers
3624,"[True, True, True, False, False, False, True, True, False, False, True, False]",28.73029327392578,6,"[1, 2, 3, 7, 8, 11]"
1198,"[False, True, False, False, True, False, True, True, True, False, False, False]",28.73149299621582,5,"[2, 5, 7, 8, 9]"
3026,"[True, False, True, True, True, True, False, True, True, True, False, False]",28.73149299621582,8,"[1, 3, 4, 5, 6, 8, 9, 10]"
1928,"[False, True, True, True, True, False, False, True, False, False, True, False]",28.73149299621582,6,"[2, 3, 4, 5, 8, 11]"
1860,"[False, True, True, True, False, True, False, False, True, True, True, False]",28.731897354125977,7,"[2, 3, 4, 6, 9, 10, 11]"
2756,"[True, False, True, False, True, True, False, False, True, True, True, False]",28.7322940826416,7,"[1, 3, 5, 6, 9, 10, 11]"
3905,"[True, True, True, True, False, True, False, False, True, False, True, True]",28.7322940826416,8,"[1, 2, 3, 4, 6, 9, 11, 12]"
2730,"[True, False, True, False, True, False, True, True, False, True, False, False]",28.7322940826416,6,"[1, 3, 5, 7, 8, 10]"
377,"[False, False, False, True, False, True, True, True, True, False, False, True]",28.73269844055176,6,"[4, 6, 7, 8, 9, 12]"
1808,"[False, True, True, True, False, False, False, True, True, False, True, False]",28.73269844055176,6,"[2, 3, 4, 8, 9, 11]"
2497,"[True, False, False, True, True, True, False, False, True, False, True, True]",28.733097076416016,7,"[1, 4, 5, 6, 9, 11, 12]"
847,"[False, False, True, True, False, True, False, False, True, True, True, True]",28.733097076416016,7,"[3, 4, 6, 9, 10, 11, 12]"
3034,"[True, False, True, True, True, True, True, False, False, True, False, False]",28.73350143432617,7,"[1, 3, 4, 5, 6, 7, 10]"
158,"[False, False, False, False, True, False, False, True, True, True, True, False]",28.7338981628418,5,"[5, 8, 9, 10, 11]"
1994,"[False, True, True, True, True, True, False, True, False, True, False, False]",28.7338981628418,7,"[2, 3, 4, 5, 6, 8, 10]"
2006,"[False, True, True, True, True, True, True, False, False, False, False, False]",28.73430061340332,6,"[2, 3, 4, 5, 6, 7]"
666,"[False, False, True, False, True, False, False, True, True, False, True, False]",28.73430061340332,5,"[3, 5, 8, 9, 11]"
3934,"[True, True, True, True, False, True, True, False, True, False, False, False]",28.73430061340332,7,"[1, 2, 3, 4, 6, 7, 9]"
3739,"[True, True, True, False, True, False, True, False, False, True, False, True]",28.734699249267575,7,"[1, 2, 3, 5, 7, 10, 12]"
2759,"[True, False, True, False, True, True, False, True, False, False, False, True]",28.73550033569336,6,"[1, 3, 5, 6, 8, 12]"
2693,"[True, False, True, False, True, False, False, False, True, True, True, True]",28.73550033569336,7,"[1, 3, 5, 9, 10, 11, 12]"
2145,"[True, False, False, False, False, True, True, False, True, False, True, True]",28.73590660095215,6,"[1, 6, 7, 9, 11, 12]"
1446,"[False, True, False, True, True, False, True, True, False, False, False, False]",28.73590660095215,5,"[2, 4, 5, 7, 8]"
2352,"[True, False, False, True, False, False, True, True, True, False, True, False]",28.736303329467773,6,"[1, 4, 7, 8, 9, 11]"
1128,"[False, True, False, False, False, True, True, True, False, False, True, False]",28.736705780029297,5,"[2, 6, 7, 8, 11]"
2775,"[True, False, True, False, True, True, True, False, False, False, False, True]",28.736705780029297,6,"[1, 3, 5, 6, 7, 12]"
374,"[False, False, False, True, False, True, True, True, False, True, True, False]",28.736705780029297,6,"[4, 6, 7, 8, 10, 11]"
3630,"[True, True, True, False, False, False, True, True, True, False, False, False]",28.737104415893555,6,"[1, 2, 3, 7, 8, 9]"
921,"[False, False, True, True, True, False, False, True, True, False, False, True]",28.737104415893555,6,"[3, 4, 5, 8, 9, 12]"
4038,"[True, True, True, True, True, True, False, True, False, False, False, False]",28.737104415893555,7,"[1, 2, 3, 4, 5, 6, 8]"
2607,"[True, False, True, False, False, False, True, True, True, False, False, True]",28.737104415893555,6,"[1, 3, 7, 8, 9, 12]"
1680,"[False, True, True, False, True, False, False, True, True, False, True, False]",28.73750877380371,6,"[2, 3, 5, 8, 9, 11]"
3965,"[True, True, True, True, True, False, False, False, False, True, True, True]",28.73750877380371,8,"[1, 2, 3, 4, 5, 10, 11, 12]"
876,"[False, False, True, True, False, True, True, False, True, True, False, False]",28.737905502319336,6,"[3, 4, 6, 7, 9, 10]"
933,"[False, False, True, True, True, False, True, False, False, True, False, True]",28.737905502319336,6,"[3, 4, 5, 7, 10, 12]"
4006,"[True, True, True, True, True, False, True, True, False, False, False, False]",28.737905502319336,7,"[1, 2, 3, 4, 5, 7, 8]"
3623,"[True, True, True, False, False, False, True, True, False, False, False, True]",28.73830986022949,6,"[1, 2, 3, 7, 8, 12]"
2396,"[True, False, False, True, False, True, True, False, False, True, True, False]",28.73830986022949,6,"[1, 4, 6, 7, 10, 11]"
1379,"[False, True, False, True, False, True, True, False, True, True, False, True]",28.73830986022949,7,"[2, 4, 6, 7, 9, 10, 12]"
2237,"[True, False, False, False, True, True, False, False, False, True, True, True]",28.73870849609375,6,"[1, 5, 6, 10, 11, 12]"
1615,"[False, True, True, False, False, True, False, True, True, False, False, True]",28.73870849609375,6,"[2, 3, 6, 8, 9, 12]"
1679,"[False, True, True, False, True, False, False, True, True, False, False, True]",28.73870849609375,6,"[2, 3, 5, 8, 9, 12]"
2640,"[True, False, True, False, False, True, False, True, True, False, True, False]",28.739110946655277,6,"[1, 3, 6, 8, 9, 11]"
2776,"[True, False, True, False, True, True, True, False, False, False, True, False]",28.739110946655277,6,"[1, 3, 5, 6, 7, 11]"
489,"[False, False, False, True, True, True, True, False, True, False, False, True]",28.739110946655277,6,"[4, 5, 6, 7, 9, 12]"
2713,"[True, False, True, False, True, False, True, False, False, False, True, True]",28.7395076751709,6,"[1, 3, 5, 7, 11, 12]"
178,"[False, False, False, False, True, False, True, True, False, False, True, False]",28.74071502685547,4,"[5, 7, 8, 11]"
2468,"[True, False, False, True, True, False, True, False, True, True, True, False]",28.74071502685547,7,"[1, 4, 5, 7, 9, 10, 11]"
940,"[False, False, True, True, True, False, True, False, True, True, False, False]",28.74071502685547,6,"[3, 4, 5, 7, 9, 10]"
3865,"[True, True, True, True, False, False, True, False, False, False, True, True]",28.741117477416992,7,"[1, 2, 3, 4, 7, 11, 12]"
2918,"[True, False, True, True, False, True, True, True, False, False, False, False]",28.741920471191406,6,"[1, 3, 4, 6, 7, 8]"
3686,"[True, True, True, False, False, True, True, True, False, False, False, False]",28.74231719970703,6,"[1, 2, 3, 6, 7, 8]"
1921,"[False, True, True, True, True, False, False, False, True, False, True, True]",28.74231719970703,7,"[2, 3, 4, 5, 9, 11, 12]"
2786,"[True, False, True, False, True, True, True, False, True, True, False, False]",28.74272346496582,7,"[1, 3, 5, 6, 7, 9, 10]"
1483,"[False, True, False, True, True, True, False, True, False, True, False, True]",28.74272346496582,7,"[2, 4, 5, 6, 8, 10, 12]"
1830,"[False, True, True, True, False, False, True, True, False, False, False, False]",28.743120193481445,5,"[2, 3, 4, 7, 8]"
3554,"[True, True, False, True, True, True, True, False, True, True, False, False]",28.743120193481445,8,"[1, 2, 4, 5, 6, 7, 9, 10]"
3239,"[True, True, False, False, True, False, True, True, False, False, False, True]",28.7435245513916,6,"[1, 2, 5, 7, 8, 12]"
1161,"[False, True, False, False, True, False, False, True, False, False, True, True]",28.7435245513916,5,"[2, 5, 8, 11, 12]"
2351,"[True, False, False, True, False, False, True, True, True, False, False, True]",28.7435245513916,6,"[1, 4, 7, 8, 9, 12]"
427,"[False, False, False, True, True, False, True, False, True, False, True, True]",28.743921279907227,6,"[4, 5, 7, 9, 11, 12]"
2209,"[True, False, False, False, True, False, True, False, True, False, True, True]",28.743921279907227,6,"[1, 5, 7, 9, 11, 12]"
3261,"[True, True, False, False, True, True, False, False, False, True, True, True]",28.744327545166016,7,"[1, 2, 5, 6, 10, 11, 12]"
3145,"[True, True, False, False, False, True, False, True, False, False, True, True]",28.744327545166016,6,"[1, 2, 6, 8, 11, 12]"
485,"[False, False, False, True, True, True, True, False, False, True, False, True]",28.745126724243164,6,"[4, 5, 6, 7, 10, 12]"
4035,"[True, True, True, True, True, True, False, False, True, True, False, True]",28.745126724243164,9,"[1, 2, 3, 4, 5, 6, 9, 10, 12]"
1665,"[False, True, True, False, True, False, False, False, True, False, True, True]",28.745126724243164,6,"[2, 3, 5, 9, 11, 12]"
1628,"[False, True, True, False, False, True, True, False, False, True, True, False]",28.745126724243164,6,"[2, 3, 6, 7, 10, 11]"
2520,"[True, False, False, True, True, True, True, False, False, False, True, False]",28.74552726745605,6,"[1, 4, 5, 6, 7, 11]"
3858,"[True, True, True, True, False, False, False, True, True, True, False, False]",28.74552726745605,7,"[1, 2, 3, 4, 8, 9, 10]"
486,"[False, False, False, True, True, True, True, False, False, True, True, False]",28.74552726745605,6,"[4, 5, 6, 7, 10, 11]"
1473,"[False, True, False, True, True, True, False, False, True, False, True, True]",28.745929718017575,7,"[2, 4, 5, 6, 9, 11, 12]"
3164,"[True, True, False, False, False, True, True, False, False, True, True, False]",28.745929718017575,6,"[1, 2, 6, 7, 10, 11]"
3976,"[True, True, True, True, True, False, False, True, False, False, True, False]",28.745929718017575,7,"[1, 2, 3, 4, 5, 8, 11]"
922,"[False, False, True, True, True, False, False, True, True, False, True, False]",28.746326446533203,6,"[3, 4, 5, 8, 9, 11]"
3783,"[True, True, True, False, True, True, False, True, False, False, False, True]",28.74673080444336,7,"[1, 2, 3, 5, 6, 8, 12]"
3784,"[True, True, True, False, True, True, False, True, False, False, True, False]",28.74673080444336,7,"[1, 2, 3, 5, 6, 8, 11]"
3417,"[True, True, False, True, False, True, True, False, False, False, True, True]",28.747129440307617,7,"[1, 2, 4, 6, 7, 11, 12]"
2980,"[True, False, True, True, True, False, True, False, True, True, True, False]",28.747533798217773,8,"[1, 3, 4, 5, 7, 9, 10, 11]"
3740,"[True, True, True, False, True, False, True, False, False, True, True, False]",28.747533798217773,7,"[1, 2, 3, 5, 7, 10, 11]"
2760,"[True, False, True, False, True, True, False, True, False, False, True, False]",28.7479305267334,6,"[1, 3, 5, 6, 8, 11]"
3498,"[True, True, False, True, True, False, True, True, False, True, False, False]",28.748336791992188,7,"[1, 2, 4, 5, 7, 8, 10]"
3530,"[True, True, False, True, True, True, False, True, False, True, False, False]",28.74873352050781,7,"[1, 2, 4, 5, 6, 8, 10]"
1413,"[False, True, False, True, True, False, False, False, True, True, True, True]",28.749536514282227,7,"[2, 4, 5, 9, 10, 11, 12]"
711,"[False, False, True, False, True, True, False, False, False, True, True, True]",28.750337600708008,6,"[3, 5, 6, 10, 11, 12]"
3484,"[True, True, False, True, True, False, True, False, False, True, True, False]",28.750337600708008,7,"[1, 2, 4, 5, 7, 10, 11]"
3163,"[True, True, False, False, False, True, True, False, False, True, False, True]",28.750337600708008,6,"[1, 2, 6, 7, 10, 12]"
2457,"[True, False, False, True, True, False, True, False, False, False, True, True]",28.75074005126953,6,"[1, 4, 5, 7, 11, 12]"
851,"[False, False, True, True, False, True, False, True, False, False, True, True]",28.75113868713379,6,"[3, 4, 6, 8, 11, 12]"
1866,"[False, True, True, True, False, True, False, True, False, True, False, False]",28.75113868713379,6,"[2, 3, 4, 6, 8, 10]"
3777,"[True, True, True, False, True, True, False, False, True, False, True, True]",28.75113868713379,8,"[1, 2, 3, 5, 6, 9, 11, 12]"
217,"[False, False, False, False, True, True, False, True, True, False, False, True]",28.751543045043945,5,"[5, 6, 8, 9, 12]"
1612,"[False, True, True, False, False, True, False, True, False, True, True, False]",28.751543045043945,6,"[2, 3, 6, 8, 10, 11]"
1217,"[False, True, False, False, True, True, False, False, True, False, True, True]",28.751543045043945,6,"[2, 5, 6, 9, 11, 12]"
1484,"[False, True, False, True, True, True, False, True, False, True, True, False]",28.75193977355957,7,"[2, 4, 5, 6, 8, 10, 11]"
3603,"[True, True, True, False, False, False, False, True, True, True, False, True]",28.75234603881836,7,"[1, 2, 3, 8, 9, 10, 12]"
3213,"[True, True, False, False, True, False, False, True, False, True, True, True]",28.752742767333984,7,"[1, 2, 5, 8, 10, 11, 12]"
3488,"[True, True, False, True, True, False, True, False, True, False, True, False]",28.75314712524414,7,"[1, 2, 4, 5, 7, 9, 11]"
2125,"[True, False, False, False, False, True, False, True, False, True, True, True]",28.75314712524414,6,"[1, 6, 8, 10, 11, 12]"
1627,"[False, True, True, False, False, True, True, False, False, True, False, True]",28.75314712524414,6,"[2, 3, 6, 7, 10, 12]"
1192,"[False, True, False, False, True, False, True, True, False, False, True, False]",28.7535457611084,5,"[2, 5, 7, 8, 11]"
2347,"[True, False, False, True, False, False, True, True, False, True, False, True]",28.7535457611084,6,"[1, 4, 7, 8, 10, 12]"
1293,"[False, True, False, True, False, False, False, True, False, True, True, True]",28.753950119018555,6,"[2, 4, 8, 10, 11, 12]"
3528,"[True, True, False, True, True, True, False, True, False, False, True, False]",28.75434684753418,7,"[1, 2, 4, 5, 6, 8, 11]"
2708,"[True, False, True, False, True, False, False, True, True, True, True, False]",28.75434684753418,7,"[1, 3, 5, 8, 9, 10, 11]"
3617,"[True, True, True, False, False, False, True, False, True, False, True, True]",28.755157470703125,7,"[1, 2, 3, 7, 9, 11, 12]"
2953,"[True, False, True, True, True, False, False, True, False, False, True, True]",28.75555419921875,7,"[1, 3, 4, 5, 8, 11, 12]"
2664,"[True, False, True, False, False, True, True, True, False, False, True, False]",28.755958557128903,6,"[1, 3, 6, 7, 8, 11]"
2979,"[True, False, True, True, True, False, True, False, True, True, False, True]",28.756357192993164,8,"[1, 3, 4, 5, 7, 9, 10, 12]"
213,"[False, False, False, False, True, True, False, True, False, True, False, True]",28.7575626373291,5,"[5, 6, 8, 10, 12]"
718,"[False, False, True, False, True, True, False, False, True, True, True, False]",28.75796127319336,6,"[3, 5, 6, 9, 10, 11]"
2608,"[True, False, True, False, False, False, True, True, True, False, True, False]",28.75796127319336,6,"[1, 3, 7, 8, 9, 11]"
3168,"[True, True, False, False, False, True, True, False, True, False, True, False]",28.75836563110352,6,"[1, 2, 6, 7, 9, 11]"
2889,"[True, False, True, True, False, True, False, True, False, False, True, True]",28.75916862487793,7,"[1, 3, 4, 6, 8, 11, 12]"
1879,"[False, True, True, True, False, True, True, False, False, False, False, True]",28.75916862487793,6,"[2, 3, 4, 6, 7, 12]"
3800,"[True, True, True, False, True, True, True, False, False, False, True, False]",28.75916862487793,7,"[1, 2, 3, 5, 6, 7, 11]"
2400,"[True, False, False, True, False, True, True, False, True, False, True, False]",28.759565353393555,6,"[1, 4, 6, 7, 9, 11]"
1061,"[False, True, False, False, False, False, True, False, True, True, True, True]",28.759565353393555,6,"[2, 7, 9, 10, 11, 12]"
2659,"[True, False, True, False, False, True, True, False, True, True, False, True]",28.75996971130371,7,"[1, 3, 6, 7, 9, 10, 12]"
717,"[False, False, True, False, True, True, False, False, True, True, False, True]",28.76036834716797,6,"[3, 5, 6, 9, 10, 12]"
1691,"[False, True, True, False, True, False, True, False, False, True, False, True]",28.760772705078125,6,"[2, 3, 5, 7, 10, 12]"
